/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_209.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_209.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_209.jpg, 0, 0, 0, 7.994327E-05
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_322.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_322.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_322.jpg, 0, 0, 0, 7.864917E-05
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_440.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_440.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_440.jpg, 0, 0, 0, 7.807593E-05
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_540.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_540.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_540.jpg, 0, 0, 0, 7.915772E-05
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_641.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_641.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_641.jpg, 0, 0, 0, 8.110819E-05
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_771.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_771.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_771.jpg, 0, 0, 0, 8.262559E-05
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_02_876.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_02_876.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_02_876.jpg, 0, 0.294705, 0, 0.2610692
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_006.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_006.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_006.jpg, -0.1752119, 0.705303, 0, 0.9402609
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_106.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_106.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_106.jpg, -0.4752659, 1, 0, 2.0016
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_206.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_206.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_206.jpg, -0.427032, 1, 0, 3.139904
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_320.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_320.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_320.jpg, -0.08827507, 1, 0, 4.54807
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_423.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_423.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_423.jpg, 0, 1, 0, 5.705705
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_536.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_536.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_536.jpg, -0.2555459, 1, 0, 7.065775
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_670.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_670.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_670.jpg, -0.4521446, 1, 0, 8.582895
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_787.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_787.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_787.jpg, -0.1005267, 1, 0, 9.707644
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_03_919.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_03_919.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_03_919.jpg, 0, 1, 0, 11.24439
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_020.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_020.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_020.jpg, -0.1573502, 1, 0, 12.37136
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_136.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_136.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_136.jpg, -0.2005048, 1, 0, 13.56465
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_254.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_254.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_254.jpg, 0, 1, 0, 14.94681
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_385.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_385.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_385.jpg, -0.2495878, 1, 0, 16.229
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_501.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_501.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_501.jpg, -0.5980139, 1, 0, 17.30575
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_635.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_635.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_635.jpg, -0.4844456, 1, 0, 18.43386
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_767.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_767.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_767.jpg, -0.08733845, 1, 0, 19.69597
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_04_900.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_04_900.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_04_900.jpg, 0, 1, 0, 21.17292
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_05_000.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_05_000.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_05_000.jpg, 0, 1, 0, 22.11625
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_05_117.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_05_117.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_05_117.jpg, 0, 1, 0, 23.31106
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_05_250.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_05_250.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_05_250.jpg, 0, 1, 0, 24.67896
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_16_21_37_05_351.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_16_21_37_05_351.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_16_21_37_05_351.jpg, 0, 1, 0, 25.63807
